0.804427,1,0.821272,0.0966164,0.446325,0.358935,0.0631339,0.454431,0.161899,0.206085,0.294023,0.094279,0.27673,0.0439413,0.222463,0.0334341,0.186778,0.174037,0.182542,0.0789544,0.0242949,0.239913,0.0605423,0.141306,0.00229035,0.112882,0.16686,0.125563,0.107924,0.0690478,0,0,0,0,0,0
0.821458,1,0.874102,0.0145275,0.565066,0.372636,0.201687,0.47834,0.0632495,0.100054,0.394266,0.196221,0.266528,0.201689,0.250085,0.19638,0.2821,0.0311311,0.227927,0.226211,0.182975,0.17279,0.152747,0.188355,0.250652,0.0375312,0.237209,0.0837004,0.149284,0.31044,0,0,0,0,0,0
0.785847,1,0.832803,0.234264,0.459647,0.165928,0.0739909,0.24569,0.0530106,0.177714,0.0880507,0.0992984,0.237463,0.153414,0.162842,0.0524454,0.148239,0.312763,0.125819,0.189726,0.0693799,0.324235,0.175278,0.261456,0.111555,0.141909,0.224059,0.260593,0.185614,0.0372263,0,0,0,0,0,0
0.922234,1,0.825397,0.502337,0.592779,0.8207,0.435492,0.71334,0.212338,0.373859,0.44396,0.620487,0.324489,0.222056,0.628988,0.0286333,0.274533,0.218648,0.408464,0.374822,0.284726,0.272604,0.162332,0.476437,0.0645861,0.329293,0.284603,0.154946,0.393181,0.240057,0,0,0,0,0,0
0.86076,1,0.84871,0.157973,0.546018,0.41792,0.216211,0.390938,0.4489,0.0508001,0.24322,0.709978,0.190872,0.0883671,0.612252,0.0454599,0.245609,0.118874,0.399974,0.554266,0.262753,0.175701,0.218305,0.64866,0.260361,0.257086,0.193929,0.156116,0.490609,0.189648,0,0,0,0,0,0
0.838974,1,0.814133,0.0827935,0.452304,0.509682,0.0721524,0.555725,0.076355,0.204486,0.367368,0.228223,0.31471,0.0934216,0.318998,0.00372982,0.273572,0.143724,0.226205,0.191317,0.161243,0.271588,0.0559162,0.251087,0.0312684,0.120297,0.274701,0.109098,0.164915,0.106292,0,0,0,0,0,0
0.818973,1,0.806442,0.0966708,0.421671,0.283812,0.14032,0.351977,0.0566875,0.280243,0.201061,0.20968,0.295601,0.0293541,0.219693,0.163341,0.145193,0.194369,0.131834,0.369334,0.0816652,0.214326,0.0873915,0.374302,0.162235,0.236004,0.117949,0.164044,0.247529,0.0734006,0,0,0,0,0,0
0.80125,1,0.788209,0.197941,0.368649,0.211024,0.328631,0.336929,0.0588698,0.601702,0.227574,0.231625,0.656745,0.0784474,0.303759,0.0657154,0.490739,0.275607,0.30396,0.312571,0.23047,0.362982,0.237069,0.341095,0.249627,0.0812708,0.276841,0.155392,0.228227,0.0234089,0,0,0,0,0,0
0.798113,1,0.844548,0.164368,0.515206,0.202381,0.231812,0.254198,0.0762796,0.205663,0.178665,0.29565,0.204757,0.246174,0.333896,0.106419,0.116135,0.311977,0.221668,0.0683408,0.135741,0.242083,0.167144,0.145247,0.0783742,0.231541,0.0703184,0.232672,0.125826,0.179918,0,0,0,0,0,0
0.806918,1,0.836992,0.116688,0.490841,0.257711,0.13734,0.297957,0.0265098,0.106463,0.129032,0.225699,0.175239,0.0917729,0.258119,0.00481608,0.136655,0.213193,0.13819,0.176664,0.149599,0.194081,0.1364,0.238251,0.0445824,0.210546,0.0904657,0.247548,0.163593,0.170418,0,0,0,0,0,0
0.866002,1,0.822914,0.207943,0.515167,0.57261,0.247608,0.547312,0.0817962,0.185467,0.332207,0.407649,0.182887,0.109236,0.419606,0.0278429,0.0943191,0.152039,0.225663,0.226345,0.082279,0.214102,0.0588785,0.280035,0.0477149,0.204977,0.202083,0.222788,0.143605,0.196686,0,0,0,0,0,0
0.886908,0.891763,0.673671,0.745556,0.408859,1,0.180067,0.771015,0.290193,0.0452224,0.430865,0.819715,0.0637607,0.154449,0.73964,0.0633736,0.0718491,0.0620601,0.4088,0.516119,0.0671849,0.0958705,0.100287,0.593693,0.211269,0.0647451,0.0834522,0.0730041,0.33476,0.22812,0,0,0,0,0,0
0.872046,1,0.813252,0.222017,0.493472,0.567021,0.237612,0.547198,0.180499,0.224026,0.3557,0.513296,0.230572,0.12591,0.499969,0.0340737,0.156125,0.0990932,0.31307,0.317349,0.117663,0.175734,0.100699,0.387002,0.0801463,0.149102,0.156482,0.0602488,0.25279,0.164302,0,0,0,0,0,0
0.871393,1,0.766345,0.154248,0.362401,0.511782,0.0766372,0.486956,0.12285,0.291632,0.258627,0.410828,0.332122,0.141399,0.419962,0.0539294,0.217049,0.322,0.312962,0.351281,0.0528232,0.381993,0.231771,0.373432,0.0568835,0.0609235,0.290715,0.196478,0.192606,0.195086,0,0,0,0,0,0
0.806783,1,0.816123,0.126219,0.463031,0.298281,0.231195,0.34551,0.118765,0.29314,0.140199,0.123848,0.285358,0.166619,0.233988,0.0719055,0.144886,0.340433,0.160486,0.0870264,0.0642544,0.336207,0.0398551,0.161295,0.0863744,0.188917,0.177965,0.182621,0.151333,0.0481167,0,0,0,0,0,0
0.792511,1,0.815965,0.195101,0.4142,0.272414,0.0859703,0.4231,0.127911,0.303443,0.302269,0.0867529,0.358595,0.089857,0.258804,0.0823802,0.237009,0.183168,0.299103,0.0839718,0.0641683,0.237259,0.20554,0.135678,0.10649,0.141193,0.148809,0.104057,0.198897,0.117373,0,0,0,0,0,0
0.874158,1,0.739257,0.194775,0.312239,0.659355,0.143541,0.692308,0.0633545,0.353958,0.432795,0.40913,0.373564,0.0417835,0.544389,0.350169,0.246016,0.327588,0.429322,0.116563,0.0928343,0.536855,0.303225,0.306194,0.173207,0.0387153,0.536803,0.279595,0.373431,0.334764,0,0,0,0,0,0
0.860946,1,0.853381,0.157699,0.659355,0.473797,0.61564,0.438688,0.22432,0.653001,0.353526,0.518723,0.60199,0.43499,0.480605,0.00095655,0.431895,0.528374,0.281015,0.338861,0.210211,0.507719,0.26153,0.408083,0.0651885,0.0328267,0.377675,0.358778,0.228849,0.170591,0,0,0,0,0,0
0.819017,1,0.810239,0.0751423,0.430295,0.31561,0.118622,0.380595,0.000361836,0.24633,0.237382,0.194254,0.26896,0.1496,0.230878,0.0882567,0.133177,0.258489,0.115036,0.219298,0.112106,0.265297,0.0738511,0.235872,0.0634586,0.256416,0.140446,0.227193,0.148451,0.213048,0,0,0,0,0,0
0.686357,0.61296,0.392296,0.691355,0.129753,0.667387,0.102643,0.45205,0.60907,0.205105,0.158164,0.588142,0.198771,0.115634,0.451265,0.846482,0.128669,0.245979,0.325727,0.873115,0.0759965,0.239748,0.152248,0.508177,0.639632,0.079766,0.224106,0.144981,0.222822,1,0,0,0,0,0,0
0.831403,0.810728,0.694603,0.590249,0.588325,0.474862,0.564824,0.339456,1,0.554475,0.369641,0.852358,0.437392,0.360591,0.424325,0.70496,0.202974,0.299448,0.134605,0.70971,0.123892,0.30131,0.287811,0.332194,0.898177,0.32118,0.350395,0.358374,0.0462968,0.990224,0,0,0,0,0,0
0.802101,1,0.79088,0.223006,0.382,0.154252,0.354186,0.286108,0.153239,0.607437,0.206199,0.24857,0.634116,0.0439132,0.2365,0.127638,0.430137,0.220255,0.206376,0.339618,0.128505,0.318717,0.139054,0.332821,0.046088,0.11576,0.282494,0.0673672,0.192557,0.219839,0,0,0,0,0,0
0.793966,0.750737,0.521752,0.826911,0.272651,1,0.116035,0.746657,0.450099,0.136717,0.44952,0.981222,0.137333,0.231695,0.832395,0.0341907,0.0742641,0.117703,0.510955,0.716892,0.00777363,0.0542407,0.261681,0.756849,0.401205,0.057559,0.0274961,0.168209,0.482277,0.296953,0,0,0,0,0,0
0.856744,1,0.925593,0.304852,0.82204,0.73307,0.748981,0.718937,0.0439941,0.693251,0.588164,0.490543,0.624419,0.513547,0.596529,0.302808,0.535755,0.486092,0.458331,0.191917,0.443288,0.444884,0.3504,0.397222,0.235661,0.359093,0.37212,0.330363,0.305472,0.174281,0,0,0,0,0,0
0.94665,1,0.747407,0.604901,0.423656,0.996074,0.267481,0.848491,0.121736,0.332179,0.503301,0.753023,0.34704,0.221659,0.832696,0.232724,0.26564,0.229695,0.583183,0.351654,0.156897,0.26385,0.269654,0.602727,0.271705,0.111464,0.190455,0.145067,0.508747,0.137329,0,0,0,0,0,0
0.84569,1,0.764466,0.083338,0.355257,0.565929,0.0822408,0.589998,0.223992,0.292287,0.358384,0.174318,0.320024,0.0902315,0.289396,0.2205,0.185465,0.135426,0.149022,0.064577,0.0681715,0.176614,0.143327,0.0878588,0.0484458,0.197576,0.102792,0.283126,0.0630564,0.0844247,0,0,0,0,0,0
0.802146,1,0.831513,0.0908484,0.476304,0.365762,0.16264,0.471439,0.141956,0.220332,0.330909,0.136734,0.259204,0.100721,0.266917,0.0836439,0.154324,0.130883,0.217643,0.059108,0.0320769,0.20412,0.060281,0.156529,0.0128696,0.147607,0.15761,0.104333,0.151878,0.0663095,0,0,0,0,0,0
0.917491,1,0.769537,0.505059,0.449103,0.967899,0.182305,0.871468,0.215093,0.0678755,0.551821,0.330505,0.0518434,0.32146,0.459056,0.114633,0.0349324,0.290049,0.286576,0.159781,0.12686,0.236748,0.221158,0.277116,0.0511066,0.198938,0.113711,0.344517,0.15201,0.183644,0,0,0,0,0,0
0.812405,1,0.815893,0.100434,0.475778,0.323135,0.235851,0.343057,0.133937,0.269195,0.0974167,0.0844516,0.301951,0.219088,0.131947,0.111754,0.280068,0.422664,0.0444123,0.221293,0.268004,0.423588,0.182464,0.22342,0.0404779,0.25252,0.259532,0.340555,0.243044,0.318451,0,0,0,0,0,0
0.855638,1,0.77176,0.153032,0.391231,0.642942,0.106382,0.690713,0.204819,0.204945,0.511737,0.206017,0.205623,0.349901,0.368967,0.103721,0.0896044,0.314958,0.386444,0.153563,0.129251,0.261773,0.391027,0.225504,0.0168737,0.229892,0.15845,0.374754,0.0895053,0.202484,0,0,0,0,0,0
0.768075,0.741699,0.501412,0.742421,0.247516,1,0.18153,0.775995,0.21876,0.249115,0.363211,0.800499,0.253485,0.0462651,0.893676,0.0925673,0.200299,0.310117,0.698665,0.524197,0.15489,0.401953,0.420094,0.7511,0.326392,0.156286,0.346867,0.343227,0.74956,0.247081,0,0,0,0,0,0
0.882552,1,0.731871,0.186891,0.29965,0.579615,0.196162,0.549258,0.00037517,0.420208,0.330993,0.330389,0.44255,0.266667,0.364993,0.0504983,0.312095,0.381959,0.210304,0.249249,0.227427,0.377151,0.157415,0.238915,0.10693,0.301776,0.246697,0.302506,0.149236,0.372686,0,0,0,0,0,0
0.830343,0.750204,0.506913,0.928026,0.241738,1,0.0859677,0.731805,0.630041,0.135489,0.39812,0.976261,0.137117,0.206731,0.872113,0.298602,0.071499,0.208343,0.589553,0.710035,0.0306749,0.18136,0.38143,0.766648,0.267219,0.0867547,0.0939886,0.348994,0.637616,0.566499,0,0,0,0,0,0
0.817316,1,0.946227,0.0901615,0.835679,0.451846,0.777318,0.445267,0.05487,0.776089,0.302154,0.398661,0.771344,0.218584,0.433074,0.143838,0.725362,0.230545,0.265475,0.216789,0.647201,0.245881,0.213631,0.444224,0.261564,0.573925,0.251827,0.304987,0.454086,0.194484,0,0,0,0,0,0
0.933676,0.984201,0.714327,0.589504,0.369821,1,0.192592,0.831345,0.0238156,0.236971,0.420847,0.587744,0.211548,0.15685,0.714977,0.19243,0.100769,0.307385,0.487302,0.252228,0.0825421,0.330836,0.135299,0.468274,0.126865,0.158519,0.227401,0.184203,0.444868,0.16427,0,0,0,0,0,0
0.825369,1,0.847137,0.00181406,0.551678,0.366987,0.360899,0.432463,0.0853981,0.380667,0.32785,0.30316,0.359754,0.199732,0.317392,0.0558547,0.209689,0.187596,0.204671,0.260502,0.0154807,0.188898,0.0729581,0.278107,0.00162402,0.181223,0.112564,0.10494,0.165292,0.195047,0,0,0,0,0,0
0.839875,1,0.88889,0.0969177,0.717808,0.452292,0.629957,0.496237,0.0882446,0.571469,0.442708,0.311087,0.435059,0.418006,0.293165,0.164541,0.262,0.389507,0.17763,0.361189,0.25827,0.294418,0.239316,0.31811,0.0500491,0.345266,0.176208,0.326428,0.144239,0.325637,0,0,0,0,0,0
0.840597,1,0.85811,0.0495231,0.567445,0.333567,0.320771,0.374685,0.338582,0.331564,0.358342,0.558977,0.433956,0.400433,0.533464,0.0115634,0.476594,0.447506,0.355414,0.232415,0.458983,0.419037,0.164426,0.302709,0.133241,0.394153,0.314628,0.217154,0.289624,0.2628,0,0,0,0,0,0
0.902772,1,0.81033,0.412615,0.517411,0.779671,0.234716,0.67402,0.116377,0.133533,0.405488,0.593754,0.216099,0.15745,0.586909,0.0894906,0.229788,0.100851,0.323476,0.397608,0.165225,0.174027,0.0542146,0.517518,0.21405,0.0737285,0.185811,0.11859,0.33057,0.177524,0,0,0,0,0,0
0.862788,0.96538,0.76423,0.403482,0.54109,0.941069,0.421647,0.86335,0.530324,0.363078,0.728146,0.298337,0.290149,0.797999,0.404203,0.447719,0.196385,0.808214,0.276253,0.490989,0.116141,0.66919,0.724322,0.722323,0.307758,0.0792266,0.479264,1,0.616793,0.115881,0,0,0,0,0,0
0.60784,0.74618,0.7041,0.153869,0.636606,0.209957,0.729439,0.273787,0.630106,0.905619,0.23568,0.415444,1,0.117299,0.167624,0.530826,0.967236,0.139103,0.174824,0.648972,0.865601,0.256457,0.253155,0.476097,0.138719,0.788192,0.292078,0.241573,0.308144,0.399032,0,0,0,0,0,0
0.659128,0.576792,0.33644,0.845303,0.0924829,1,0.0803192,0.723407,0.267739,0.143904,0.319462,0.783869,0.118932,0.0225833,0.802372,0.0393593,0.0556912,0.198747,0.553775,0.455452,0.045618,0.201018,0.231262,0.603633,0.046603,0.0643933,0.102502,0.0203301,0.515579,0.285883,0,0,0,0,0,0
0.866625,1,0.835755,0.229379,0.546299,0.598546,0.272854,0.580758,0.0390516,0.218044,0.390873,0.366141,0.335697,0.232029,0.400195,0.0173159,0.406266,0.233159,0.303525,0.2297,0.396507,0.252412,0.242126,0.276836,0.116951,0.322173,0.218975,0.21414,0.094619,0.216373,0,0,0,0,0,0
0.802298,1,0.892744,0.210778,0.523995,0.0499576,0.0982054,0.218979,0.512447,0.446159,0.413947,0.252888,0.695697,0.49087,0.233847,0.613482,0.704033,0.471029,0.193751,0.460719,0.565854,0.44449,0.144668,0.195069,0.41196,0.550197,0.440269,0.292788,0.220175,0.35325,0,0,0,0,0,0
0.815413,1,0.79413,0.169812,0.387704,0.151676,0.317345,0.245416,0.339033,0.555944,0.195869,0.463522,0.567187,0.063845,0.385526,0.0393554,0.341853,0.0944758,0.262375,0.354411,0.0480056,0.169236,0.142885,0.333777,0.147268,0.251584,0.176113,0.0469273,0.149201,0.150344,0,0,0,0,0,0
0.819152,1,0.888087,0.068858,0.63478,0.524128,0.381255,0.709974,0.12507,0.233237,0.66933,0.136342,0.194806,0.476076,0.214006,0.162752,0.193893,0.244042,0.302669,0.26133,0.202116,0.0707866,0.318035,0.279792,0.229721,0.189792,0.060846,0.228275,0.194949,0.394431,0,0,0,0,0,0
0.866167,1,0.775869,0.167759,0.390853,0.564413,0.0150162,0.528876,0.0183239,0.237506,0.286645,0.387172,0.315435,0.156122,0.428343,0.0587433,0.248863,0.266826,0.23942,0.260334,0.121798,0.265346,0.0181855,0.35728,0.11227,0.0997958,0.13797,0.187872,0.244015,0.123329,0,0,0,0,0,0
0.768255,1,0.882982,0.187932,0.581501,0.325983,0.266958,0.514544,0.250381,0.12194,0.463746,0.0585056,0.147234,0.305269,0.274053,0.243362,0.157183,0.154702,0.322676,0.193858,0.204366,0.0680843,0.255332,0.0739568,0.0701115,0.240014,0.0475881,0.171764,0.0448722,0.0247611,0,0,0,0,0,0
0.503365,0.522064,0.437054,0.563378,0.339079,0.933326,0.25258,1,0.321334,0.182591,0.932402,0.256342,0.128492,0.807615,0.619847,0.403471,0.0884156,0.662783,0.836166,0.385618,0.0602272,0.518927,0.936267,0.324118,0.286376,0.0414652,0.389942,0.937255,0.237948,0.101948,0,0,0,0,0,0
0.769724,1,0.868709,0.134035,0.582523,0.50653,0.34605,0.677997,0.762475,0.299748,0.459324,0.449325,0.324169,0.100741,0.228679,0.0997468,0.295601,0.180931,0.2841,0.419009,0.21697,0.283605,0.237279,0.322411,0.485922,0.128061,0.236063,0.312869,0.144478,0.159613,0,0,0,0,0,0
0.809548,1,0.771474,0.0931878,0.339311,0.418207,0.119891,0.491504,0.229644,0.371904,0.303092,0.191787,0.417694,0.208357,0.385482,0.347496,0.29334,0.327675,0.302226,0.114129,0.131437,0.334018,0.130126,0.144429,0.149657,0.12547,0.199959,0.18544,0.188032,0.127503,0,0,0,0,0,0
0.820499,1,0.809161,0.0985557,0.415794,0.253987,0.174701,0.336053,0.146404,0.380304,0.219821,0.26285,0.434874,0.0507257,0.26778,0.221991,0.297547,0.18533,0.203649,0.399596,0.0737998,0.237771,0.104034,0.354816,0.0472489,0.150645,0.158187,0.0286472,0.243475,0.233489,0,0,0,0,0,0
0.812343,1,0.742217,0.151052,0.278249,0.350153,0.158676,0.384417,0.319995,0.403328,0.22329,0.242701,0.411203,0.272736,0.385649,0.193758,0.275846,0.342005,0.251502,0.108049,0.24227,0.321652,0.3299,0.230255,0.0253278,0.321229,0.347118,0.526739,0.325509,0.101179,0,0,0,0,0,0
0.899404,1,0.780454,0.369369,0.463452,0.787707,0.268494,0.735899,0.0698364,0.263892,0.445361,0.326683,0.224114,0.165333,0.396677,0.054899,0.116761,0.190553,0.216343,0.292872,0.16779,0.218974,0.115804,0.361187,0.0741286,0.295136,0.142733,0.30672,0.247725,0.272136,0,0,0,0,0,0
0.801551,1,0.895841,0.0768417,0.663588,0.323907,0.515142,0.489596,0.0852757,0.510953,0.508839,0.106073,0.497521,0.502734,0.174728,0.212375,0.411649,0.486562,0.155143,0.100627,0.313274,0.407994,0.226301,0.120968,0.329033,0.272845,0.284639,0.378168,0.129697,0.210314,0,0,0,0,0,0
0.849329,1,0.843701,0.134884,0.54003,0.520617,0.230389,0.570112,0.0491603,0.026454,0.404837,0.289957,0.0983563,0.207355,0.410518,0.230823,0.154425,0.225515,0.386259,0.408678,0.22357,0.319288,0.287576,0.418431,0.00685803,0.269959,0.350601,0.238933,0.338941,0.231009,0,0,0,0,0,0
0.498877,0.6788,0.742223,0.143193,0.782139,0.189616,0.834234,0.363762,0.345763,0.895911,0.473769,0.767537,0.950886,0.508221,0.900094,0.838278,0.986968,0.472986,0.792408,0.377595,1,0.391586,0.592982,0.155679,0.323095,0.99051,0.289502,0.425846,0.48747,0.593656,0,0,0,0,0,0
0.737144,0.739255,0.47934,0.619895,0.16029,1,0.105677,0.901343,0.0427145,0.239164,0.618832,0.586295,0.258927,0.388056,0.761223,0.284637,0.226252,0.345253,0.665603,0.185794,0.211368,0.371125,0.469229,0.312713,0.170432,0.208694,0.367807,0.315863,0.228383,0.188108,0,0,0,0,0,0
0.796675,1,0.797223,0.163079,0.413413,0.326568,0.269785,0.452579,0.221651,0.427597,0.331097,0.0486873,0.425509,0.217451,0.2021,0.0827801,0.247562,0.286158,0.224422,0.0511206,0.0267955,0.300381,0.244545,0.134288,0.0858379,0.168203,0.190311,0.286986,0.112079,0.0067864,0,0,0,0,0,0
0.912913,1,0.82836,0.420595,0.532253,0.661954,0.188582,0.557242,0.398877,0.150716,0.43139,0.729156,0.420007,0.421535,0.631335,0.0679652,0.587266,0.409525,0.323856,0.453518,0.631054,0.315742,0.140659,0.508222,0.0713123,0.560622,0.186282,0.292083,0.329048,0.324502,0,0,0,0,0,0
0.868228,1,0.730458,0.0671094,0.247719,0.392871,0.286997,0.439744,0.343935,0.584603,0.327465,0.588826,0.606788,0.223221,0.53124,0.0344724,0.394487,0.279556,0.366957,0.433338,0.151361,0.308756,0.238478,0.486932,0.131797,0.275609,0.236281,0.248971,0.371766,0.250139,0,0,0,0,0,0
0.742469,1,0.929936,0.387793,0.723649,0.0586352,0.622953,0.174709,0.0627612,0.657752,0.114114,0.0545008,0.651898,0.110945,0.0120798,0.153539,0.540181,0.242772,0.0138901,0.113578,0.373183,0.268586,0.0690164,0.13308,0.116589,0.239248,0.182864,0.14104,0.138836,0.0931545,0,0,0,0,0,0
0.696682,1,0.903804,0.656218,0.527479,0.24538,0.102101,0.138496,0.074361,0.272658,0.250412,0.228893,0.368459,0.196905,0.205939,0.216748,0.251674,0.11208,0.0963308,0.101075,0.0455097,0.15466,0.0902096,0.183043,0.122512,0.174453,0.168374,0.126192,0.233235,0.161801,0,0,0,0,0,0
0.864953,1,0.749072,0.253815,0.373785,0.864141,0.188999,0.873475,0.596646,0.288034,0.517666,0.0120758,0.290401,0.22447,0.39247,0.406693,0.182916,0.351068,0.384268,0.425125,0.0891848,0.379982,0.200024,0.166024,0.253304,0.150773,0.236661,0.292792,0.0246875,0.143554,0,0,0,0,0,0
0.477712,0.570335,0.516003,0.296719,0.408487,0.789191,0.293353,0.993124,0.630441,0.191982,1,0.129798,0.1126,0.895288,0.371067,0.458139,0.0619473,0.743991,0.722451,0.652546,0.0549372,0.589165,0.899433,0.510512,0.440532,0.07225,0.455773,0.931933,0.203586,0.020623,0,0,0,0,0,0
0.468261,0.385306,0.196679,0.751903,0.0627971,0.904362,0.0609913,0.576951,0.204729,0.0806624,0.188001,0.954009,0.0760153,0.0780535,0.96442,0.528301,0.0606832,0.197508,0.612547,0.473734,0.0474866,0.218496,0.314228,1,0.955148,0.0406685,0.196498,0.282888,0.991246,0.285987,0,0,0,0,0,0
0.846577,1,0.832115,0.121943,0.553047,0.519941,0.40734,0.556245,0.0238404,0.42537,0.389585,0.328719,0.381264,0.192616,0.39179,0.0044296,0.219614,0.169077,0.282563,0.224513,0.0167608,0.197391,0.121406,0.296249,0.0417429,0.138631,0.14134,0.108621,0.231247,0.215982,0,0,0,0,0,0
0.871938,1,0.788686,0.320184,0.461023,0.868021,0.170196,0.93413,0.197679,0.0750509,0.83078,0.517127,0.167055,0.784449,0.839592,0.629963,0.248201,0.755019,0.832266,0.246212,0.329459,0.635287,0.776188,0.269727,0.12811,0.387555,0.432858,0.788531,0.453211,0.154468,0,0,0,0,0,0
0.81263,1,0.910311,0.097695,0.69586,0.602319,0.479673,0.766126,0.338605,0.340753,0.698178,0.158775,0.267889,0.539825,0.371835,0.0368329,0.194916,0.393284,0.473485,0.0463491,0.118275,0.294766,0.402211,0.12268,0.183723,0.143109,0.230605,0.24144,0.351352,0.120027,0,0,0,0,0,0
0.917942,1,0.787352,0.444579,0.512936,0.809454,0.366584,0.688687,0.0206673,0.417666,0.486565,0.466271,0.504499,0.390626,0.410355,0.261351,0.54,0.327344,0.429349,0.31888,0.523305,0.287979,0.819981,0.46625,0.085197,0.480532,0.3181,0.961374,0.217711,0.184423,0,0,0,0,0,0
0.823187,1,0.821108,0.0702069,0.458524,0.262796,0.152884,0.285993,0.290042,0.271937,0.137193,0.538348,0.360197,0.100062,0.496009,0.11497,0.33643,0.261391,0.294868,0.245055,0.285472,0.354012,0.0819091,0.33901,0.0147685,0.23114,0.397313,0.0956576,0.228508,0.368601,0,0,0,0,0,0
0.754341,0.80597,0.62073,0.555062,0.383173,1,0.181818,0.920063,0.304725,0.0500746,0.616661,0.312668,0.0194619,0.312384,0.51833,0.283135,0.048294,0.155688,0.407958,0.0418037,0.0660268,0.152375,0.233089,0.201761,0.0267142,0.0756161,0.14937,0.239664,0.166056,0.146294,0,0,0,0,0,0
0.901885,1,0.676743,0.28189,0.146461,0.723688,0.410075,0.669841,0.0397566,0.77827,0.306433,0.404206,0.876762,0.179886,0.501571,0.0288132,0.711619,0.580393,0.313601,0.324806,0.387646,0.776611,0.0339693,0.467903,0.0506212,0.181691,0.729573,0.377017,0.362806,0.25073,0,0,0,0,0,0
0.65446,0.633184,0.486716,0.643428,0.358699,0.752466,0.293629,0.475117,0.444564,0.286873,0.267592,1,0.316961,0.355726,0.983861,0.452524,0.363559,0.419502,0.698053,0.138845,0.408799,0.385856,0.47659,0.48585,0.174778,0.440101,0.302947,0.387367,0.590362,0.143562,0,0,0,0,0,0
0.79069,0.751698,0.4556,0.737216,0.14403,1,0.139453,0.704654,0.147512,0.200832,0.235416,0.740515,0.146649,0.251372,0.74779,0.198319,0.0813696,0.418989,0.393928,0.325567,0.138065,0.357075,0.149946,0.506504,0.139088,0.17474,0.15236,0.38399,0.326805,0.159824,0,0,0,0,0,0
0.765111,1,0.90555,0.239733,0.599097,0.163671,0.227458,0.364546,0.0218806,0.103837,0.384771,0.10609,0.251505,0.267089,0.181354,0.0638386,0.251038,0.0849733,0.199254,0.102752,0.156867,0.0817122,0.181824,0.116652,0.0676713,0.0920224,0.174035,0.132089,0.114901,0.103213,0,0,0,0,0,0
0.846584,1,0.812474,0.127614,0.46601,0.576031,0.119729,0.651388,0.0494238,0.123161,0.501951,0.308245,0.231341,0.308601,0.404974,0.0658967,0.273442,0.252862,0.309207,0.219001,0.33156,0.263865,0.155067,0.366905,0.106174,0.387446,0.216185,0.156899,0.32054,0.0905705,0,0,0,0,0,0
0.871009,1,0.850863,0.188486,0.596832,0.477999,0.4003,0.451174,0.342665,0.352783,0.252409,0.534759,0.351565,0.0683374,0.459262,0.206474,0.3056,0.186697,0.269076,0.498827,0.228076,0.234057,0.0612959,0.466616,0.0392744,0.170716,0.175491,0.0996222,0.2621,0.336065,0,0,0,0,0,0
0.608023,0.851944,0.709694,0.57835,0.306116,0.233648,0.130784,0.113532,0.0430707,0.334038,0.22638,0.297656,0.218059,0.17356,0.33254,0.578817,0.170498,0.0815095,0.212385,0.464737,0.645878,0.117598,0.083512,0.193902,0.0849319,1,0.310157,0.0498828,0.0276609,0.206794,0,0,0,0,0,0
0.803512,1,0.840856,0.150136,0.508244,0.207439,0.354518,0.300371,0.0753581,0.522486,0.200182,0.195251,0.616265,0.0342603,0.222811,0.123806,0.544968,0.143345,0.122551,0.20225,0.383311,0.213218,0.089396,0.233052,0.122583,0.291866,0.192434,0.201043,0.247623,0.184756,0,0,0,0,0,0
0.865789,1,0.895919,0.286807,0.715058,0.634002,0.57036,0.569853,0.00462569,0.50565,0.282989,0.385413,0.496825,0.288893,0.61406,0.233407,0.501637,0.498176,0.506909,0.359855,0.495375,0.551318,0.258355,0.223289,0.502803,0.472958,0.460985,0.522868,0.364404,0.204558,0,0,0,0,0,0
0.789692,1,0.749742,0.29557,0.224809,0.140872,0.346684,0.24083,0.0620002,0.740037,0.0866512,0.148951,0.848537,0.252061,0.212504,0.0589722,0.685804,0.504869,0.0885455,0.132926,0.371338,0.594149,0.132943,0.274232,0.131495,0.0973382,0.487004,0.329756,0.250368,0.013741,0,0,0,0,0,0
0.848207,1,0.790925,0.130607,0.443851,0.61185,0.139926,0.595428,0.146074,0.0640221,0.33225,0.369386,0.0687459,0.320295,0.602321,0.346955,0.0674001,0.486421,0.525091,0.072652,0.18342,0.471607,0.333797,0.240591,0.113268,0.273516,0.288805,0.380903,0.350933,0.0372513,0,0,0,0,0,0
0.962143,1,0.676752,0.561565,0.21948,0.927238,0.185179,0.765455,0.035484,0.401137,0.322326,0.432153,0.400499,0.178035,0.491881,0.225879,0.240042,0.492555,0.307416,0.443754,0.0534137,0.554904,0.0225886,0.399471,0.185593,0.155516,0.391335,0.223521,0.186464,0.439396,0,0,0,0,0,0
0.853361,1,0.760893,0.0715791,0.329672,0.476001,0.153133,0.513542,0.0239522,0.400234,0.314242,0.304656,0.43383,0.062347,0.366235,0.0107414,0.281336,0.190595,0.254335,0.21534,0.104544,0.234166,0.0832129,0.252756,0.0405982,0.196284,0.124321,0.169567,0.160112,0.225331,0,0,0,0,0,0
0.896321,1,0.801102,0.40478,0.482205,0.802477,0.195357,0.774554,0.159029,0.136614,0.586491,0.762338,0.166106,0.374541,0.869622,0.454099,0.115042,0.199354,0.653176,0.117627,0.102828,0.0819046,0.370674,0.534452,0.31924,0.17229,0.0199699,0.178362,0.620539,0.240674,0,0,0,0,0,0
